libID,well,ng.per.ml,A260,A280,A260.A280,A260.A230,RIN,ptID,IFN,IFN_ng.per.ml,cell,to.align,secondary.align,chimeric.align,PCR.dups,align,paired,R1.paired,R2.paired,properly paired ,both.align.paired,one.align.paired,both.align.paired.diffCHR,both.align.paired.diffCHR.mapq,align.filtered,PF_BASES,PF_ALIGNED_BASES,RIBOSOMAL_BASES,CODING_BASES,UTR_BASES,INTRONIC_BASES,INTERGENIC_BASES,IGNORED_READS,CORRECT_STRAND_READS,INCORRECT_STRAND_READS,NUM_R1_TRANSCRIPT_STRAND_READS,NUM_R2_TRANSCRIPT_STRAND_READS,NUM_UNEXPLAINED_READS,PCT_R1_TRANSCRIPT_STRAND_READS,PCT_R2_TRANSCRIPT_STRAND_READS,PCT_RIBOSOMAL_BASES,PCT_CODING_BASES,PCT_UTR_BASES,PCT_INTRONIC_BASES,PCT_INTERGENIC_BASES,PCT_MRNA_BASES,PCT_USABLE_BASES,PCT_CORRECT_STRAND_READS,MEDIAN_CV_COVERAGE,MEDIAN_5PRIME_BIAS,MEDIAN_3PRIME_BIAS,MEDIAN_5PRIME_TO_3PRIME_BIAS,percentaligned
6634.TH.1,A1,9.02,0.458,0.257,1.79,0.96,9.4,C352,IFNA8,10,MDM,75042482,4011930,0,0,75042482,71030552,35515875,35514677,71029178,71029178,1374,0,0,67805792,9847968553,9750032186,NA,4236733839,2976178857,2230094763,307024727,0,0,0,140488,21249844,1947214,0.006568,0.993432,NA,0.434535,0.305248,0.228727,0.03149,0.739783,0.732426,0,0.707491,0.314548,0.129912,2.038919,0.9035654231159359
6634.TH.2,A2,7.98,0.585,0.34,1.72,0.68,9.3,C352,IFNg,10,MDM,69453967,3271797,0,0,69453967,66182170,33091811,33090359,66180522,66180522,1648,0,0,63569244,9189411589,9093799408,NA,4419944515,2796911200,1587193205,289750488,0,0,0,131944,21713896,1667770,0.00604,0.99396,NA,0.486039,0.307562,0.174536,0.031862,0.793602,0.785345,0,0.592018,0.401089,0.152181,2.262577,0.915271607163922
6634.TH.3,A3,11,0.761,0.432,1.76,0.57,9.2,C352,IFNb,10,MDM,30915493,1667295,0,0,30915493,29248198,14624302,14623896,29247700,29247700,498,0,0,27908778,4038797613,3994288087,NA,1884068779,1241050599,752765416,116403293,0,0,0,58739,9170889,986880,0.006364,0.993636,NA,0.471691,0.310706,0.18846,0.029142,0.782397,0.773775,0,0.698002,0.355471,0.120872,2.211641,0.902744070747958
6634.TH.4,A4,14.1,0.323,0.146,2.21,0.94,8.7,C352,IFNL1,100,MDM,55122098,2731369,0,0,55122098,52390729,26196156,26194573,52388992,52388992,1737,0,0,50172376,7292628144,7228673817,NA,3271009004,2309651677,1398810590,249202546,0,0,0,102438,16636697,1168903,0.00612,0.99388,NA,0.452505,0.319513,0.193509,0.034474,0.772017,0.765247,0,0.599495,0.374677,0.168035,1.929556,0.9102043975176707
6634.TH.5,A5,11.1,0.576,0.327,1.76,0.53,9.5,C352,IFNe,100,MDM,80241264,3995796,0,0,80241264,76245468,38123541,38121927,76243688,76243688,1780,0,0,73033898,10610409608,10508310734,NA,4781340872,3237623985,2149420199,339925678,0,0,0,141682,24033571,1702587,0.005861,0.994139,NA,0.455006,0.308101,0.204545,0.032348,0.763107,0.755764,0,0.641999,0.372038,0.151782,2.038633,0.9101788077515828
6634.TH.6,A6,8.7,0.526,0.297,1.77,0.71,9.3,C352,untreated,0,MDM,62757291,3227917,0,0,62757291,59529374,29765877,29763497,59526836,59526836,2538,0,0,56920622,8260576455,8174111309,NA,3709902437,2656385232,1536226623,271597017,0,0,0,125771,18826806,1643273,0.006636,0.993364,NA,0.45386,0.324975,0.187938,0.033226,0.778835,0.770683,0,0.592795,0.405216,0.173843,2.117928,0.9069961608126138
6634.TH.7,A7,0,0.417,0.259,1.61,0.52,9.3,TRIMA_21,IFNA8,10,MDM,58791513,3335158,0,0,58791513,55456355,27729004,27727351,55454498,55454498,1857,0,0,52901150,7677314476,7598672640,NA,3086905993,2345174728,1881852116,284739803,0,0,0,140597,15774416,1594702,0.008834,0.991166,NA,0.406243,0.30863,0.247655,0.037472,0.714872,0.70755,0,0.690784,0.338859,0.144693,1.674549,0.8998092973045276
6634.TH.8,A8,0,0.801,0.527,1.52,0.38,9.3,TRIMA_21,IFNg,10,MDM,81749097,4180373,0,0,81749097,77568724,38785178,38783546,77566824,77566824,1900,0,0,74342242,10827844558,10736888272,NA,4333337248,3169117859,2781866243,452566922,0,0,0,208536,22394946,1267239,0.009226,0.990774,NA,0.403593,0.295162,0.259094,0.042151,0.698755,0.692885,0,0.684648,0.325116,0.159114,1.518249,0.9093952683049209
6634.TH.9,A9,0,1.742,1.143,1.52,0.6,9.4,TRIMA_21,IFNb,10,MDM,61871001,3052746,0,0,61871001,58818255,29409871,29408384,58816556,58816556,1699,0,0,56417334,8208538047,8133215003,NA,3544622408,2415868363,1890267853,282456379,0,0,0,154837,17949451,994151,0.008553,0.991447,NA,0.435821,0.297037,0.232413,0.034729,0.732858,0.726133,0,0.658344,0.33295400000000003,0.159626,1.556895,0.9118542303849262
6634.TH.10,A10,0,0.827,0.519,1.59,0.51,9.3,TRIMA_21,IFNL1,100,MDM,58307040,3140539,0,0,58307040,55166501,27584291,27582210,55164216,55164216,2285,0,0,52673372,7658026916,7583767218,NA,3248348508,2469971368,1581630960,283816382,0,0,0,137529,16780363,1377095,0.008129,0.991871,NA,0.428329,0.325692,0.208555,0.037424,0.754021,0.746709,0,0.661544,0.351297,0.167958,1.525106,0.9033792831877592
6634.TH.11,A11,0,NA,NA,NA,0.36,9.4,TRIMA_21,IFNe,100,MDM,64764933,3256456,0,0,64764933,61508477,30754954,30753523,61506696,61506696,1781,0,0,58934472,8569750603,8492933176,NA,3740663618,2725713033,1701559402,324997123,0,0,0,139556,19255283,1204045,0.007196,0.992804,NA,0.440444,0.320939,0.20035,0.038267,0.761383,0.754558,0,0.572318,0.37044,0.19273,1.465176,0.9099750323218894
6634.TH.12,A12,0,0.229,0.15,1.53,0.53,9.4,TRIMA_21,untreated,0,MDM,118822289,6223917,0,0,118822289,112598372,56300848,56297524,112594680,112594680,3692,0,0,107607742,15730929580,15596158348,NA,6750921661,4980047780,3247955160,617233747,0,0,0,307007,34845162,1855932,0.008734,0.991266,NA,0.432858,0.319312,0.208254,0.039576,0.75217,0.745726,0,0.710965,0.321571,0.153803,1.318176,0.9056191637580724
6634.TH.13,B1,21.4,0.472,0.21,2.25,0.2,10,TRIMA_22,IFNA8,10,MDM,84262403,4501298,0,0,84262403,79761105,39881662,39879443,79758650,79758650,2455,0,0,76128790,11131303638,11037071064,NA,4395900793,3252007238,3020980408,368182625,0,0,0,144557,22629756,1540020,0.006347,0.993653,NA,0.398285,0.294644,0.273712,0.033359,0.692929,0.687063,0,0.650583,0.327056,0.158354,1.97999,0.9034728098129364
6634.TH.14,B2,26.4,0.849,0.416,2.04,1.19,9.5,TRIMA_22,IFNg,10,MDM,77304889,3481626,0,0,77304889,73823263,36912341,36910922,73821688,73821688,1575,0,0,70947154,10299884314,10209620012,NA,5113531592,3394000941,1395276040,306811439,0,0,0,123081,25706183,1482890,0.004765,0.995235,NA,0.500854,0.332432,0.136663,0.030051,0.833286,0.825983,0,0.512372,0.422778,0.193406,1.952496,0.9177576595446635
6634.TH.15,B3,39.2,1.684,0.954,1.77,0.72,9.8,TRIMA_22,IFNb,10,MDM,58382204,3024951,0,0,58382204,55357253,27679355,27677898,55355628,55355628,1625,0,0,52855308,7700619953,7631382757,NA,3698846172,2603353641,1125730375,203452569,0,0,0,99700,18648121,1445276,0.005318,0.994682,NA,0.484689,0.341138,0.147513,0.02666,0.825827,0.818402,0,0.587028,0.377635,0.172677,1.838544,0.9053325222185856
6634.TH.16,B4,29.8,1.437,0.834,1.72,0.84,10,TRIMA_22,IFNL1,100,MDM,78710944,4010869,0,0,78710944,74700075,37350871,37349204,74698180,74698180,1895,0,0,71340214,10412440907,10325455953,NA,4868766955,3540289924,1598110869,318288205,0,0,0,135490,24956464,1670366,0.0054,0.9946,NA,0.47153,0.34287,0.154774,0.030826,0.814401,0.807597,0,0.57571,0.37733,0.176936,2.012844,0.9063569863931501
6634.TH.17,B5,35.8,1.798,1.084,1.66,0.7,9.6,TRIMA_22,IFNe,100,MDM,71535766,3627211,0,0,71535766,67908555,33955206,33953349,67906540,67906540,2015,0,0,64956354,9447369431,9359236182,NA,4264601773,3010217931,1775417568,308998910,0,0,0,135704,21627685,1647582,0.006235,0.993765,NA,0.455657,0.321631,0.189697,0.033015,0.777288,0.770037,0,0.589762,0.384437,0.161077,2.21668,0.9080262592001881
6634.TH.18,B6,36.2,1.272,0.674,1.89,1.05,9,TRIMA_22,untreated,0,MDM,68818858,3693003,0,0,68818858,65125855,32563678,32562177,65124200,65124200,1655,0,0,62033480,9055579866,8970899237,NA,4121187664,3099505661,1471891726,278314186,0,0,0,127396,21167264,1753729,0.005983,0.994017,NA,0.459395,0.345507,0.164074,0.031024,0.804902,0.797375,0,0.620861,0.36772,0.175071,1.92897,0.9014023452699549
6634.TH.19,B7,58.6,1.807,0.991,1.82,1.06,9.9,BB_1,IFNA8,10,MDM,70117894,3849906,0,0,70117894,66267988,33134913,33133075,66265948,66265948,2040,0,0,63011412,9215912403,9134433980,NA,4247031072,3191629230,1449312971,246460707,0,0,0,108557,21846183,1795460,0.004945,0.995055,NA,0.464947,0.349406,0.158665,0.026981,0.814354,0.807154,0,0.643085,0.340703,0.15511,2.052161,0.8986495230447167
6634.TH.20,B8,75,2.277,1.165,1.95,1.41,9.9,BB_1,IFNg,10,MDM,72798253,3919072,0,0,72798253,68879181,34440523,34438658,68877132,68877132,2049,0,0,65569594,9572598614,9477675330,NA,4488594949,3310487634,1398492654,280100093,0,0,0,117312,22870730,1958084,0.005103,0.994897,NA,0.473597,0.349293,0.147557,0.029554,0.82289,0.81473,0,0.595091,0.379175,0.171378,1.97532,0.9007028506576936
6634.TH.21,B9,86.4,2.351,1.184,1.99,1.53,9.9,BB_1,IFNb,10,MDM,65651703,3338830,0,0,65651703,62312873,31157266,31155607,62311100,62311100,1773,0,0,59548594,8708318843,8632958958,NA,4087990546,2782541109,1519119468,243307835,0,0,0,101921,20735044,1089769,0.004891,0.995109,NA,0.473533,0.322316,0.175967,0.028184,0.795849,0.788962,0,0.664882,0.309457,0.147041,1.959437,0.9070380702843306
6634.TH.22,B10,89,2.628,1.392,1.89,1.24,9.9,BB_1,IFNL1,100,MDM,72382070,4146424,0,0,72382070,68235646,34118487,34117159,68234126,68234126,1520,0,0,64737430,9493792178,9405407813,NA,4369084883,3332636397,1408387612,295298921,0,0,0,123266,22530005,1857533,0.005441,0.994559,NA,0.464529,0.354332,0.149742,0.031397,0.818861,0.811238,0,0.613048,0.379833,0.16909,1.993494,0.8943848939385127
6634.TH.23,B11,69.6,1.548,0.777,1.99,1.25,10,BB_1,IFNe,100,MDM,72600984,4174083,0,0,72600984,68426901,34214221,34212680,68425188,68425188,1713,0,0,64942338,9516014093,9424150084,NA,4248751678,3210853193,1663571965,300973248,0,0,0,122433,21802755,1873981,0.005584,0.994416,NA,0.450837,0.340705,0.176522,0.031936,0.791541,0.7839,0,0.603957,0.380706,0.170297,1.889828,0.8945104380403439
6634.TH.24,B12,53,1.328,0.656,2.02,1.26,9.6,BB_1,untreated,0,MDM,54548656,2416789,0,0,54548656,52131867,26066584,26065283,52130434,52130434,1433,0,0,50239404,7244500801,7165751822,NA,3524839018,2229002219,1149348649,262561936,0,0,0,102393,17657036,1189437,0.005766,0.994234,NA,0.491901,0.311063,0.160395,0.036641,0.802964,0.794236,0,0.539195,0.425033,0.184089,1.958134,0.9210016833411991
6634.TH.25,C1,79.2,1.833,0.937,1.96,1.34,9.5,BB_2,IFNA8,10,MDM,71899135,4067106,0,0,71899135,67832029,33916867,33915162,67830094,67830094,1935,0,0,64466540,9412072919,9317442192,NA,4270603446,3268954500,1521271740,256612506,0,0,0,104344,21950532,2160078,0.004731,0.995269,NA,0.458345,0.350842,0.163271,0.027541,0.809188,0.801052,0,0.546399,0.420998,0.181345,2.048748,0.8966246951371529
6634.TH.26,C2,91,2.369,1.181,2.01,1.3,9.6,BB_2,IFNg,10,MDM,89200048,4017555,0,0,89200048,85182493,42592486,42590007,85179844,85179844,2649,0,0,82026594,11858622050,11746755343,NA,5467024637,3705109063,2166153228,408468415,0,0,0,136298,27807935,1889747,0.004878,0.995122,NA,0.465407,0.315416,0.184404,0.034773,0.780823,0.773457,0,0.483294,0.421379,0.203545,1.864015,0.9195801553828761
6634.TH.27,C3,83.2,2.587,1.325,1.95,1.3,9.6,BB_2,IFNb,10,MDM,87117182,4289704,0,0,87117182,82827478,41414831,41412647,82825108,82825108,2370,0,0,79400602,11507181582,11394913334,NA,5521107241,3759863914,1781498140,332444039,0,0,0,113008,27841717,2212810,0.004043,0.995957,NA,0.484524,0.32996,0.156342,0.029175,0.814484,0.806537,0,0.506073,0.421727,0.194662,1.929788,0.9114229842742159
6634.TH.28,C4,93.6,2.965,1.552,1.91,1.24,9.4,BB_2,IFNL1,100,MDM,63143685,3245344,0,0,63143685,59898341,29950001,29948340,59896524,59896524,1817,0,0,57247122,8320848018,8239879597,NA,3942385680,2807304910,1213440972,276748035,0,0,0,102334,20088286,1688733,0.005068,0.994932,NA,0.478452,0.340697,0.147264,0.033586,0.819149,0.811178,0,0.504198,0.437803,0.200806,1.952593,0.9066167424343384
6634.TH.29,C5,70.2,1.937,0.992,1.95,0.91,9.6,BB_2,IFNe,100,MDM,69928992,3741707,0,0,69928992,66187285,33094208,33093077,66185970,66185970,1315,0,0,63100376,9206084968,9123040868,NA,4296366969,3062393820,1490475753,273804326,0,0,0,114651,21824235,1769094,0.005226,0.994774,NA,0.470936,0.335677,0.163375,0.030012,0.806613,0.799337,0,0.552382,0.405182,0.182612,2.02675,0.9023492859728337
6634.TH.30,C6,54,1.682,0.902,1.86,1.16,9.7,BB_2,untreated,0,MDM,85667543,4275465,0,0,85667543,81392078,40697389,40694689,81389208,81389208,2870,0,0,77955834,11327065902,11221339821,NA,5204421033,3683356284,1925973056,407589448,0,0,0,134604,26702206,1972231,0.005016,0.994984,NA,0.463797,0.328246,0.171635,0.036323,0.792042,0.78465,0,0.488639,0.417071,0.203618,1.911348,0.9099809714397902
